Run Name,CPU Power,GPU Power,DDR Power,SOC Power,SYS Power
materials-jetsonlp,1.46809,1.51864,0.713966,1.60001,2.38496
demo-desktop,29.24862502417891,58.168859060402674,1.2890802651727273,,
materials-desktop,29.60974797678569,104.41520000000001,1.3000679714874932,,
demo-jetsonhp,3.74867,4.73192,0.8757569999999999,3.44057,2.9791999999999996
demo-jetsonlp,1.54249,1.40917,0.636611,1.58641,2.36246
sponza-jetsonhp,3.99048,6.76138,0.8527359999999999,3.37906,2.97505
sponza-desktop,32.462002566699624,155.4254961832061,1.323797071030337,,
platformer-desktop,31.915019279487503,63.48112068965517,1.375107232312794,,
platformer-jetsonlp,1.51201,1.33664,0.675803,1.57575,2.3846100000000003
platformer-jetsonhp,3.81554,4.63603,0.9310579999999999,3.44584,3.01063
materials-jetsonhp,3.5391,5.58073,0.981851,3.53486,3.03303
sponza-jetsonlp,1.52579,1.58078,0.601386,1.54756,2.3595900000000003
