Run Name,OpenVINS Camera,OpenVINS IMU,Playback,Encoding,Hologram,IMU Integrator,Reprojection,Camera,IMU,Application
materials-jetsonlp,20732.071168000006,136.06764799998692,13019.901215999975,6346.516447999991,56.83980799999972,14244.593375999986,4661.527391999999,615.4100800000003,284.64310399999357,8409.938816000003
demo-desktop,7123.14834100001,46.398604000007914,1146.0048049999975,738.6157500000002,1664.7611720000032,473.1797679999984,1620.5430379999964,402.8016720000005,35.15847999999967,7232.175110000001
materials-desktop,5646.027367999992,32.69521299999778,1029.4646599999992,635.7675240000005,1571.4378350000018,375.56986700000084,1244.7278599999988,369.276364,28.536486000000103,10703.645236999986
demo-jetsonhp,13663.301952000009,89.60067200000033,2710.625728000004,1093.594911999999,179.59648000000027,1288.8704960000036,2087.9890879999953,283.4255359999994,146.13455999999928,10331.494464000023
demo-jetsonlp,26707.47382399999,222.72739200001368,16685.990880000005,8166.476256,69.78806400000008,18239.946624000022,4253.435071999991,805.6162239999993,369.5319359999915,11509.830688000013
sponza-jetsonhp,18730.814687999984,266.4559039999875,3562.3600000000047,1516.7532160000028,154.68387199999984,1862.1348159999886,5772.689504000008,423.9161280000001,198.08950399999864,17786.81708800001
sponza-desktop,6237.416202000004,40.97620800000294,1109.929138,674.6784509999998,1551.4960160000012,416.1202250000004,1575.1357940000053,364.61923399999876,32.12402699999933,11624.531829000025
platformer-desktop,6237.416202000004,40.97620800000294,1109.929138,674.6784509999998,1551.4960160000012,416.1202250000004,1575.1357940000053,364.61923399999876,32.12402699999933,11624.531829000025
platformer-jetsonlp,20574.334656,197.04713600003134,14966.322208000007,7380.921184000008,75.82806400000004,14575.955360000014,4150.02716800001,712.306208000001,323.49296000000186,11314.739743999997
platformer-jetsonhp,12977.448032000017,94.99760000003774,2561.0138239999997,1166.328800000001,195.9978560000003,1327.8152639999907,2315.265695999992,286.4274239999996,153.4727360000002,9960.526848000007
materials-jetsonhp,15829.185631999988,167.16111999998478,3122.046176,1410.8824,185.80627199999998,1632.316959999986,3401.095903999996,356.4946239999998,181.65177600000413,12244.203231999994
sponza-jetsonlp,20574.334656,197.04713600003134,14966.322208000007,7380.921184000008,75.82806400000004,14575.955360000014,4150.02716800001,712.306208000001,323.49296000000186,11314.739743999997
