Components,metrics-jetsonlp-demo,metrics-jetsonhp-demo,metrics-desktop-demo
OpenVINS Camera,146.801884710452,67.47115306365184,66.77754514546507
OpenVINS IMU,4.793081558895747,2.1651291448814547,2.0774457711960577
Playback,18.59710922355709,19.814946817168106,21.000001225605548
Encoding,18.58646484375,19.809699092350954,21.000023286505396
Hologram,5873.374206542969,520.033524676067,17.779359960432817
imu_integrator iter,5.616694857776075,2.182208717779171,2.080078660236049
Reprojection,31.20951162915711,17.29632183540752,17.687600540788207
Camera,76.98822413221403,67.24420807526276,66.75275101044953
IMU,2.334374687529409,2.162635319752524,2.07772538891429
Application,94.86594345990349,24.422099249703543,18.316375597507736
