Components,metrics-jetsonlp-demo,metrics-jetsonhp-demo,metrics-desktop-demo
OpenVINS Camera,0.006811901645352664,0.01482114881090896,0.014972463484288222
OpenVINS IMU,0.20863404632538418,0.46186621355316526,0.48176894271321136
Playback,0.053771797970261576,0.05046695351882438,0.05239012301958086
Encoding,0.05380259282260801,0.05048032256007999,0.05239467770881916
Hologram,0.00017025988211103507,0.001922952949279391,0.05437605691162837
imu_integrator iter,0.17804064940710507,0.45825130834308914,0.48122375662412414
Reprojection,0.032041513878280685,0.057815760455664465,0.0561965799937067
Camera,0.012988999438182547,0.014871169259377027,0.014976483811596357
IMU,0.42838024475768816,0.4623988107779691,0.48163666716552095
Application,0.010541190690025288,0.040946521008513995,0.051245242384703044
