mtp,wall_time
1601880689898.814,0.0
1601880690193.5266,294.712434
1601880690216.9995,318.18533
1601880690243.3733,344.559297
1601880690263.3682,364.554076
1601880690294.852,396.038158
1601880690325.925,427.111151
1601880690345.9788,447.164973
1601880690382.4617,483.647773
1601880690409.513,510.699078
1601880690442.972,544.157827
1601880690476.6604,577.846536
1601880690509.5093,610.69547
1601880690543.43,644.615773
1601880690576.2024,677.388479
1601880690595.9841,697.170098
1601880690626.1973,727.383315
1601880690648.7495,749.935536
1601880690676.1306,777.316645
1601880690709.5017,810.687743
1601880690734.3665,835.55234
1601880690759.6082,860.793975
1601880690780.118,881.303974
1601880690809.5186,910.704648
1601880690843.1062,944.292426
1601880690876.5227,977.708709
1601880690897.2236,998.409563
1601880690927.6545,1028.840581
1601880690959.3923,1060.57824
1601880690976.5293,1077.715438
1601880691009.842,1111.028005
1601880691043.2415,1144.427455
1601880691076.8843,1178.070114
1601880691110.5254,1211.711334
1601880691130.764,1231.950026
1601880691159.9038,1261.089633
1601880691182.594,1283.780003
1601880691209.9253,1311.111413
1601880691233.2231,1334.409294
1601880691260.3997,1361.585722
1601880691296.1057,1397.291628
1601880691330.1577,1431.343743
1601880691370.4177,1471.603583
1601880691397.9932,1499.179195
1601880691428.7463,1529.932368
1601880691460.1636,1561.349694
1601880691494.5325,1595.718301
1601880691517.4858,1618.671881
1601880691547.2598,1648.44556
1601880691577.1785,1678.364462
1601880691616.4531,1717.639048
1601880691660.5034,1761.689368
1601880691682.5393,1783.725249
1601880691711.4255,1812.611502
1601880691744.5276,1845.713597
1601880691777.0479,1878.233813
1601880691811.6484,1912.834525
1601880691850.0762,1951.262199
1601880691877.1724,1978.358369
1601880691911.084,2012.27003
1601880691944.2126,2045.398686
1601880691977.6753,2078.861274
1601880692001.3186,2102.504672
1601880692029.0085,2130.194624
1601880692060.6506,2161.836726
1601880692084.999,2186.18479
1601880692111.0454,2212.231255
1601880692145.562,2246.748091
1601880692178.1006,2279.286516
1601880692216.526,2317.711884
1601880692248.1436,2349.329506
1601880692415.055,2516.240957
1601880692444.3843,2545.570171
1601880692477.6475,2578.833455
1601880692503.7563,2604.942194
1601880692528.6123,2629.798278
1601880692608.7788,2709.964662
1601880692645.8384,2747.024251
1601880692677.8787,2779.064736
1601880692713.902,2815.088094
1601880692746.339,2847.525106
1601880692827.9243,2929.110201
1601880692848.6458,2949.831535
1601880692887.8171,2989.003236
1601880692912.5571,3013.742995
1601880692945.0986,3046.284716
1601880692971.5818,3072.767805
1601880692994.945,3096.131
1601880693028.1848,3129.370955
1601880693066.5447,3167.730752
1601880693111.5623,3212.748211
1601880693137.3752,3238.561227
1601880693178.909,3280.094905
1601880693212.6936,3313.879393
1601880693245.3557,3346.541789
1601880693278.8792,3380.065274
1601880693318.0935,3419.279441
32.425171,3448.541323
22.968555,3469.009111
26.200678,3496.31876
29.472931,3522.706037
26.433903,3554.564659
24.859155,3579.735826
24.914645,3613.020422
28.239187,3646.380669
33.12907,3683.24073
28.914957,3713.122092
31.726617,3746.96431
27.692447,3779.954239
31.124354,3813.30815
19.796787,3835.61396
34.337724,3865.622143
30.773172,3900.959265
28.10587,3942.325481
41.196546,3980.321009
32.237132,4013.426174
14.951642,4034.118611
38.171662,4068.379564
35.910136,4104.06486
28.646531,4133.77828
26.786492,4164.0466
32.631642,4197.953939
32.176137,4230.423784
18.4936,4252.701752
27.528088,4280.765925
19.961496,4304.120158
31.309929,4330.473098
27.690847,4363.847649
18.26508,4385.88852
31.175203,4417.306484
31.518736,4448.723905
30.844534,4481.060912
26.840478,4514.048472
21.36763,4537.638299
26.258568,4564.598621
23.886766,4589.235528
28.781512,4614.084986
19.112055,4636.340457
30.619182,4665.817388
21.912898,4688.068955
30.295202,4714.538283
29.430496,4748.576283
41.037051,4795.178538
21.724028,4815.886687
21.773501,4837.915301
32.989256,4864.161421
22.725954,4886.001805
28.094638,4914.260097
20.013498,4936.223813
29.691083,4964.845319
31.013502,4998.236991
28.815242,5033.061453
33.50806,5065.686087
26.196966,5098.394117
31.054174,5131.2738
17.764228,5152.057247
28.820969,5181.115441
19.834771,5203.999224
30.421254,5231.581522
27.869157,5265.035659
29.950836,5298.190617
18.49664,5320.13414
47.595892,5365.759589
27.706047,5397.948238
18.156851,5418.355126
27.920679,5449.112521
33.177359,5481.370805
15.115583,5502.931465
29.470818,5532.716823
32.54303,5569.775225
26.771035,5601.063616
26.360811,5632.64613
17.408343,5654.662104
32.348367,5681.580344
17.250928,5702.49426
27.348881,5731.656234
27.356337,5763.64478
30.281217,5781.635129
17.547772,5802.446769
48.087846,5848.317858
30.104442,5883.569376
147.203715,6032.406977
27.670557,6066.921026
27.367633,6099.608606
30.077592,6139.352678
21.928611,6166.118721
31.615827,6204.870979
42.184549,6249.459971
64.402162,6315.63868
25.791061,6338.991792
26.350282,6366.597034
28.278003,6399.668948
48.065924,6488.260478
26.561266,6515.832887
14.68331,6536.976187
29.054354,6566.663237
36.217122,6607.446772
43.567129,6650.844071
28.985359,6683.260312
14.581002,6704.881646
48.069124,6749.360778
37.425232,6774.400643
31.204419,6802.593619
31.129856,6832.460259
22.050023,6854.422119
29.967572,6883.857254
18.866925,6906.098804
50.667015,6955.877178
34.220566,6984.448633
31.853659,7017.14402
14.537449,7037.793734
30.046071,7066.338244
34.29612,7098.582638
59.731519,7150.996535
23.562112,7174.833121
32.905251,7202.258324
31.886812,7233.221709
33.701698,7274.034621
34.027566,7311.265412
24.684522,7332.999742
17.583772,7356.008585
25.797301,7383.169714
21.400013,7408.648026
30.801555,7445.122437
29.710698,7466.979588
29.397054,7500.751176
31.41761,7533.961334
17.919433,7554.209464
27.308622,7583.648727
15.566704,7603.859384
32.908099,7634.22761
27.970856,7659.563966
30.0934,7683.392647
26.362539,7706.703646
35.122552,7740.427488
23.35532,7768.667025
27.823905,7800.179647
18.078607,7823.427155
33.321715,7851.688198
28.260115,7883.543329
23.711813,7908.068645
31.116415,7934.499858
17.511034,7954.848888
22.479831,7984.863757
32.97735,8017.252924
25.830806,8043.136084
33.878856,8071.2224
28.754533,8101.030285
28.817863,8135.300995
28.029161,8168.36606
161.022086,8334.358447
21.57858,8355.902594
34.744712,8384.049679
20.309699,8407.588013
27.016739,8434.302341
38.161866,8470.503428
70.968329,8540.309409
29.193685,8567.538603
17.129611,8588.464582
31.320166,8617.661916
21.292617,8642.622224
31.701269,8667.989076
30.561289,8701.001338
35.880244,8736.328089
34.554273,8769.90034
29.222679,8802.017721
19.736782,8822.870513
36.801174,8852.254893
31.537871,8885.864363
28.73802,8918.122708
31.68946,8951.105369
32.711739,8985.093509
22.852228,9007.257167
34.395259,9041.683595
30.549512,9069.323525
28.335092,9102.428687
20.247521,9123.636021
30.825555,9151.199244
23.620897,9171.954176
28.53558,9201.921362
20.175102,9223.598505
39.053067,9257.378828
48.5693,9300.995844
20.646256,9322.99492
32.703098,9352.157691
27.295084,9384.779666
20.740467,9406.118396
33.778307,9436.229044
34.76628,9469.121813
30.268605,9501.650472
20.203263,9523.532967
33.984395,9553.346132
29.552195,9585.94657
18.643428,9606.994377
33.685695,9635.167895
23.602433,9659.042306
33.761762,9691.283882
34.48163,9723.829534
33.631229,9751.928713
39.738181,9785.107541
26.125152,9808.525326
27.982887,9835.374474
20.368774,9857.831743
30.964312,9885.346292
31.419593,9918.987473
38.416275,9954.792193
26.934335,9985.344201
22.939175,10005.68619
44.815046,10035.307347
25.213309,10057.56752
29.591108,10086.04729
24.636679,10111.97573
33.830788,10135.37697
19.536198,10155.937655
33.504376,10185.94337
36.62315,10219.001456
27.216009,10240.608901
31.386824,10268.83186
21.400013,10291.80182
33.579226,10318.987139
24.938802,10342.40742
36.702545,10369.162132
26.021883,10391.381087
29.612324,10420.103649
41.784882,10461.387008
26.350505,10486.788869
26.243748,10509.830703
31.003929,10537.506378
30.643883,10569.050583
19.176216,10589.554977
32.846879,10620.291312
33.445397,10653.050571
36.806517,10686.251031
20.439944,10710.842781
36.220063,10738.69939
33.973098,10769.567762
35.354654,10802.731708
17.244462,10823.669495
33.755489,10853.188567
21.853213,10874.309017
29.248886,10902.710927
165.948987,11070.377131
24.538788,11091.949278
36.883416,11120.281585
16.91901,11140.548114
30.242395,11169.669538
44.506681,11211.929254
26.086493,11236.545707
30.267804,11269.720854
80.441484,11353.142291
19.117717,11374.720741
34.090605,11403.538058
23.908491,11430.36986
26.869851,11453.358412
24.924178,11476.328532
29.832971,11503.265585
37.609714,11539.009661
48.174532,11586.725232
17.635453,11608.077338
31.14195,11636.626581
32.255879,11667.701391
31.766709,11687.305367
28.516089,11720.158869
18.354168,11740.840774
32.578932,11770.051162
19.465218,11791.900759
32.752922,11820.299084
22.960711,11846.516943
45.253332,11879.721114
30.351903,11906.043681
33.37141,11936.915476
20.065049,11958.891094
33.261518,11987.044098
26.885852,12020.290959
31.711219,12054.244535
15.223329,12075.740742
32.3819,12104.026711
31.208224,12125.691853
53.450891,12153.906075
19.183928,12175.718934
28.036263,12204.524634
33.212523,12238.709962
16.49525,12258.21803
32.563923,12288.239584
21.66015,12313.389754
30.828945,12337.287972
24.650567,12360.260683
34.230962,12390.722638
29.650788,12422.142837
33.553016,12454.081872
29.122128,12487.735116
24.445823,12511.879647
28.155244,12537.585006
35.30953,12571.044962
32.091521,12604.543897
22.295533,12626.869575
27.957316,12654.472606
24.151508,12678.791672
29.06603,12705.624913
41.079253,12737.595213
28.700832,12777.269709
44.390067,12804.320687
21.434989,12823.884629
36.443398,12854.929262
24.881359,12878.35351
29.11672,12904.693005
22.483637,12926.026262
42.861881,12966.441426
37.609554,12988.141993
27.999973,13021.440983
46.082995,13065.714246
32.63903,13094.906585
31.853175,13122.366377
30.640137,13156.132169
31.455464,13189.116907
25.794097,13212.247991
31.640943,13238.108715
26.805368,13261.29337
45.522013,13305.210842
62.964338,13341.453976
35.167861,13371.732659
27.691801,13391.815468
36.513735,13421.985667
22.750846,13443.213064
51.464031,13491.977056
58.733138,13541.274124
165.991314,13706.488704
25.609162,13728.147669
35.542435,13755.158517
40.303447,13788.820528
38.779421,13822.357031
37.45598,13855.9384
86.104383,13938.699424
27.132805,13958.775001
34.26133,13988.871981
19.63764,14012.260419
31.357572,14039.043866
22.244203,14064.879917
29.625315,14092.203513
41.964885,14133.606585
26.101917,14156.677155
17.545145,14177.314161
26.855706,14205.536318
29.075277,14239.689195
33.962918,14272.539911
31.213183,14305.790355
30.446273,14339.054494
19.663272,14360.201535
27.482001,14390.181455
27.157541,14422.821507
36.570217,14459.175396
28.227245,14478.795339
30.543365,14506.235098
24.272279,14528.809073
36.434052,14560.095794
30.553765,14590.252072
30.844784,14623.354254
17.62758,14644.228293
35.598725,14675.223259
31.927385,14708.461925
32.667862,14741.289569
30.232409,14772.905902
17.104936,14794.702184
32.564434,14824.377772
30.487042,14857.081858
24.621477,14878.23754
31.570059,14906.750203
26.319973,14926.900823
36.028916,14956.651773
29.026379,14989.62051
26.456746,15014.106397
32.552241,15040.187481
21.333192,15063.950493
24.819852,15090.337925
30.704843,15124.253929
34.862152,15156.437547
24.279319,15178.839099
32.213155,15206.811966
34.941738,15242.115382
31.824917,15273.361941
21.154113,15295.749925
35.530753,15323.31308
21.77548,15344.336788
32.963104,15373.685707
35.965777,15401.512712
63.012657,15458.731326
31.349539,15490.046752
19.472417,15512.10285
43.628788,15550.330442
27.548819,15590.625183
29.785959,15624.338139
32.934527,15657.084179
31.596652,15690.306172
20.397092,15714.045535
25.761135,15741.416299
37.361286,15775.920869
30.605351,15807.162852
28.991273,15840.774172
18.953582,15864.624195
47.69611,15907.33778
22.219978,15927.912831
49.24068,15975.899415
32.69183,16007.272091
20.072312,16029.759086
32.959168,16057.609228
33.961126,16090.604013
30.308346,16124.068159
15.198911,16143.888685
33.486995,16173.969247
31.005654,16208.305811
28.788802,16242.58986
26.423272,16274.189167
22.045282,16296.685378
31.278144,16325.907636
34.601917,16358.53847
28.414163,16391.02722
27.112898,16412.703048
31.473191,16441.141756
26.349861,16464.005757
33.428368,16492.175014
36.569512,16526.204718
32.537103,16558.451666
30.041489,16591.65001
16.344747,16612.15037
32.62725,16641.193292
31.186012,16678.256935
27.341482,16707.981387
19.631654,16728.231945
29.983215,16760.650004
28.262797,16792.913304
32.897437,16824.509284
20.911672,16848.607924
28.046053,16874.724784
33.163847,16908.24922
30.871024,16941.499726
22.819391,16966.07688
35.566177,16995.428966
30.287674,17024.917922
17.519735,17046.193703
30.07061,17074.842243
29.864009,17109.56042
23.361139,17128.998403
47.083061,17174.890443
39.44546,17209.183836
28.093926,17233.848672
36.423553,17264.156186
37.486889,17300.198669
27.26804,17324.961942
22.666906,17347.361413
29.98667,17374.896662
21.009274,17400.672804
28.284238,17430.302757
39.688189,17467.411808
31.274879,17495.939639
25.822705,17525.180969
19.72225,17547.577592
32.523534,17575.168171
19.478721,17598.168049
31.200763,17630.189643
31.66395,17659.336474
27.50136,17696.256942
28.891781,17725.55981
18.659618,17746.373333
39.325295,17775.97506
30.655207,17805.69724
48.905946,17844.690875
32.72111,17875.553482
15.453416,17896.13714
31.871381,17925.608814
24.886381,17949.549528
34.089769,17975.796184
35.649124,18009.294219
33.215688,18043.154219
30.264056,18075.663704
24.858028,18097.54802
34.85015,18125.611097
36.792302,18164.539
19.99682,18175.709182
33.33486,18209.245458
31.999257,18242.752708
20.179899,18264.889097
27.13965,18293.894289
31.765424,18326.448735
24.679045,18349.349473
28.374801,18376.172919
35.437403,18409.218711
22.546644,18432.253438
29.099436,18460.874392
23.126314,18483.865437
30.102289,18510.795318
26.023991,18542.779023
29.389174,18573.101705
30.066224,18596.859595
31.067094,18627.159172
37.332195,18662.023402
23.640221,18693.432493
24.675556,18722.46495
22.37755,18743.15402
33.516563,18776.212774
20.96524,18798.802843
32.80556,18826.679193
18.444249,18847.383463
34.784162,18876.566518
29.151566,18909.923011
32.264419,18942.969348
30.925521,18976.66819
23.472375,18997.204102
30.944402,19028.667723
26.920121,19061.613032
33.490098,19096.21386
27.439789,19127.158165
31.218748,19160.003822
22.694297,19182.498495
31.456069,19211.180539
22.367565,19232.179764
30.164084,19261.927192
38.968768,19298.769799
31.931702,19326.827243
25.627144,19352.498901
28.031139,19376.900527
21.704852,19399.576679
37.50036,19426.683687
32.263202,19461.028408
27.86406,19493.667753
20.74152,19516.553482
28.053956,19544.792853
33.484017,19580.246384
34.788899,19617.568914
24.306422,19644.110236
22.70041,19665.487972
30.211765,19695.03648
35.703876,19727.295778
34.410452,19763.315859
30.686727,19777.443721
18.380982,19799.146044
33.642678,19827.548621
22.583797,19853.339932
32.35351,19879.050951
30.697191,19911.442062
32.867546,19944.655861
18.278067,19966.035165
34.109128,19995.071077
24.233076,20030.100305
34.369042,20068.161262
30.607876,20094.619798
36.846928,20129.67789
31.031444,20160.833274
24.53139,20182.302788
33.048384,20210.888732
27.37697,20244.188229
36.777292,20278.664154
30.307736,20311.098179
35.507421,20344.332458
21.303269,20368.093675
41.667781,20404.395333
28.88493,20427.755543
40.885096,20461.707609
22.540179,20484.648059
36.173206,20511.436175
18.0058,20532.794325
39.688251,20563.58944
31.04322,20596.952523
35.384984,20628.231944
28.453459,20661.248839
26.976955,20687.736399
50.254345,20711.013789
43.80943,20745.609432
39.225289,20781.029073
34.742816,20811.703543
32.958396,20844.737078
32.424296,20878.220518
38.13632,20911.921535
36.42352,20945.245033
26.983099,20967.783324
31.328383,20995.181286
39.400431,21037.176183
40.860263,21080.728004
33.314249,21112.083267
30.501695,21133.321157
37.317824,21162.139908
23.970601,21183.834423
33.033246,21212.830781
51.849349,21265.694568
27.190882,21279.978115
34.504278,21312.355529
19.87563,21333.644428
32.948411,21363.75238
29.705857,21395.547436
17.779391,21418.561776
36.856367,21449.670214
32.37623,21480.218151
32.223455,21512.303041
15.811189,21532.7193
35.028554,21562.93036
30.343161,21596.367206
23.198795,21632.071849
26.202045,21662.074005
28.962885,21686.218212
41.799466,21723.600807
23.654557,21745.464064
33.182084,21779.005489
20.71723,21800.564479
28.014209,21828.828553
20.026708,21850.83716
36.61239,21879.536355
29.597853,21914.437192
45.991335,21945.819752
28.933924,21968.843597
36.071313,21995.952748
21.524748,22016.677498
39.463185,22056.356019
27.165505,22085.96664
33.363595,22112.215759
32.925209,22145.748191
16.11632,22166.075166
33.172707,22196.011783
21.937499,22218.841732
33.597843,22246.389619
28.982853,22279.790047
35.260114,22314.093933
24.809384,22346.602839
35.687618,22386.547577
29.310961,22414.198764
41.957838,22456.863701
27.649266,22483.57018
29.672767,22512.717264
16.784505,22533.633861
31.925684,22562.803377
32.279682,22596.24435
30.42246,22632.272973
27.960254,22662.865614
22.040447,22684.119056
31.096853,22712.943983
40.479126,22746.355611
33.808155,22779.766983
29.391316,22805.19191
34.720094,22829.575358
32.528747,22863.412442
18.630911,22883.795323
26.752817,22913.283507
31.443746,22946.366931
20.355776,22970.264344
30.982704,23000.873114
26.400771,23030.30072
37.311647,23066.152568
43.980827,23096.84003
21.672017,23119.579639
28.177446,23147.105701
37.286654,23169.209382
45.122821,23196.761397
28.229768,23230.114174
19.051566,23251.946997
34.30603,23280.220831
17.777694,23300.663905
27.189697,23330.363201
24.655585,23352.737164
32.799829,23380.770861
29.717376,23414.845713
18.335604,23436.261081
27.988448,23466.237091
26.947831,23496.899398
25.708361,23517.645428
30.568384,23547.411542
46.456919,23597.38645
18.154029,23617.882071
33.130209,23647.008865
19.554754,23667.670636
28.156741,23697.08608
29.562234,23730.511468
20.123223,23755.143149
33.689078,23781.669365
19.419228,23803.334917
30.563584,23833.172778
44.497422,23864.490983
17.344302,23884.384117
33.714583,23915.646511
38.796694,23947.355866
23.363568,23968.448533
28.043969,23997.960622
20.622793,24020.760777
34.64505,24047.587581
17.309772,24068.195365
42.078802,24114.020485
19.520735,24148.518264
133.193498,24297.113527
