imu_to_display,predict_to_display,render_to_display,wall_time
1602037283283.865,12.440004,14.099633,0.0
1602037283400.4656,16.256438,71.471077,116.600573
1602037283416.9233,2.717727,9.044294,133.058236
1602037283433.6191,2.505461,4.911109,149.754022
1602037283450.0088,2.4156,21.300961,166.143874
1602037283466.803,2.818147,38.094992,182.937905
1602037283483.7046,2.953226,19.009591,199.839462
1602037283500.1226,2.479316,3.181652,216.257507
3.56183,2.559735,19.87283,232.948685
5.178929,2.5005,17.948901,249.549811
11.995759,2.611993,18.826573,266.389732
28.597685,2.395983,10.661041,282.991658
43.282114,2.405712,3.716525,299.656915
4.072381,2.770049,20.487259,316.427649
4.586934,2.378287,16.933942,333.11934
6.305542,2.802051,33.521755,349.707153
4.094815,2.618458,18.207057,366.451518
4.877123,1.814965,17.660439,383.249677
6.36692,2.46181,14.353725,399.816977
4.923686,2.537111,2.929321,416.355093
103.460568,5.784078,18.711912,516.805248
5.289591,2.608762,14.546823,533.227358
5.389851,2.326669,2.864806,549.875238
5.298423,2.583385,19.717912,566.728344
6.106557,2.760609,10.516714,583.484837
6.470829,2.577176,6.27386,599.899458
5.331864,2.947337,23.087988,616.713586
4.144065,2.892967,18.764043,633.521154
5.703017,2.507573,18.294581,650.069125
5.730059,3.190805,11.230476,667.153954
5.146448,2.291371,4.77075,683.522301
3.656618,2.473523,21.352867,700.104418
5.390012,2.691646,18.56557,716.77678
2.903239,1.798067,35.183592,733.394802
4.789727,2.61881,17.799166,750.161408
4.501394,2.888871,34.542027,766.904269
4.500274,3.151379,19.347526,783.896677
4.765182,2.023582,17.302502,800.158715
4.427918,2.700734,33.94875,816.804963
4.144737,2.480659,17.242724,833.534255
5.75486,2.78717,33.832778,850.124309
20.307123,17.998023,34.181402,883.685426
5.009066,3.067663,17.363018,900.420862
4.633944,2.96097,34.052308,917.110152
4.217764,2.491316,18.348087,933.673004
4.097087,2.803618,35.269196,950.594113
3.60644,2.236712,17.273637,966.997118
5.255957,2.794114,2.970603,983.744907
5.775661,2.588281,19.50843,1000.282734
4.678074,2.637019,17.839392,1017.079485
5.08635,2.181318,16.772462,1033.56019
5.88437,2.782818,33.530907,1050.318635
4.542035,2.380847,17.050779,1067.034806
6.337384,2.64918,33.809065,1083.793092
6.916227,2.277611,16.851634,1100.413067
3.608009,2.376335,33.475289,1117.036722
5.331385,2.533366,18.631749,1133.7295
5.362714,3.106225,35.657471,1150.755222
4.572245,2.120227,17.385867,1167.034989
5.074253,2.259658,3.12709,1183.678837
4.464561,3.012845,20.344405,1200.896152
3.652074,1.771346,16.847185,1217.066089
5.582309,2.755809,33.754726,1233.97363
5.133583,2.433649,17.959685,1250.538178
4.66889,2.586553,34.592365,1267.170858
6.484591,2.74768,19.293092,1283.905782
5.089197,2.506261,17.988134,1300.516316
4.935974,1.479909,18.841646,1317.33118
4.452336,2.411697,16.75547,1333.894801
4.241094,2.500181,33.599871,1350.739202
4.762046,2.137059,16.714443,1367.218114
3.57431,2.682973,33.488985,1383.992656
15.860675,12.35408,28.556147,1410.392735
10.685363,9.185325,14.604073,1434.121074
5.222356,2.853669,3.753903,1450.662069
5.797295,2.095618,3.311643,1467.451364
4.534675,2.213031,19.841309,1483.98103
4.936294,2.318604,16.977015,1500.62651
6.018616,2.862501,33.836521,1517.486016
7.619139,2.632794,19.05964,1534.127368
5.432541,2.512853,35.788228,1550.855956
9.011428,6.620117,14.773713,1572.895704
17.489167,14.281753,42.797707,1600.919698
4.172546,2.935753,8.500236,1617.582395
4.787423,2.710495,3.086416,1634.193826
5.915572,3.21279,20.326292,1651.433702
4.157698,2.014174,17.97143,1667.61388
5.740779,2.436913,34.579852,1684.222302
3.618505,2.889447,18.405274,1701.048559
7.182095,2.846661,3.692588,1717.647893
5.893266,2.876646,20.367125,1734.32243
6.552689,2.683837,19.490157,1750.961606
4.914053,2.589273,17.964326,1767.625231
4.8961,2.928232,34.65672,1784.317625
9.333171,7.220689,23.246844,1805.774434
18.121229,14.984347,17.01145,1834.553312
8.006805,3.120753,20.709926,1851.443763
5.289719,2.086689,17.253924,1867.745003
4.975272,2.663708,33.917037,1884.408116
4.740893,2.726335,18.518751,1901.211011
21.133306,19.349959,51.875251,1934.567511
5.61927,2.849253,5.656648,1951.065976
5.368058,3.028429,22.431094,1967.840422
6.012313,3.016397,19.491053,1984.673239
4.791679,2.253641,18.429147,2001.268124
4.363532,2.571608,34.970111,2017.809088
4.022588,2.616922,18.015752,2034.502858
5.684905,2.947497,34.732211,2051.219317
4.574133,2.711166,19.097754,2068.032037
3.170068,2.518262,35.662495,2084.596778
3.804146,2.463283,10.281888,2101.242866
5.490496,2.767905,5.091117,2117.923035
5.573188,3.258584,22.194411,2135.026329
4.736636,2.491156,6.15315,2151.254445
7.332757,4.29812,24.76941,2169.870705
21.899101,17.54069,34.800567,2201.347213
4.51221,2.707518,3.027725,2218.077273
4.270151,2.666556,19.759289,2234.808837
5.23522,2.751328,19.305924,2251.753179
3.484003,2.023454,17.226339,2268.047795
4.170787,2.57484,3.562118,2284.66873
4.916325,2.456338,3.261784,2301.425479
6.637302,2.718399,19.965891,2318.129586
3.544069,2.96321,19.09129,2335.015877
4.906181,2.217576,17.207458,2351.435715
6.59714,2.786818,3.681548,2368.142766
5.555171,3.032045,20.701253,2385.162471
6.124925,2.466163,18.624932,2401.632711
4.618552,2.395696,35.108069,2418.115848
4.391308,2.655387,17.899042,2434.882229
6.207425,2.656444,3.541189,2451.671236
4.654489,1.353407,2.565304,2468.200135
4.581301,2.556471,19.390248,2485.025079
3.052014,2.306635,16.939445,2501.604572
5.791246,2.64998,3.776944,2518.259653
4.545076,2.006654,3.304378,2535.075989
4.12848,2.385839,3.64225,2551.616312
6.426667,3.36438,20.957265,2568.931327
5.439454,1.949691,2.813027,2584.942954
4.364044,2.546647,19.709943,2601.83987
6.08774,2.739552,3.086384,2618.573482
5.370618,2.45701,19.591921,2635.079019
5.14248,2.743616,18.736714,2651.734548
4.934854,2.895431,19.128092,2668.482945
5.488096,2.490452,18.761995,2685.110504
4.359019,2.649915,3.098256,2701.838996
7.009127,2.704862,19.807547,2718.548287
4.524851,2.728639,18.977653,2735.205928
21.089655,19.282659,21.337698,2768.569915
4.596471,2.855557,18.544609,2785.155329
4.370859,2.567799,17.912227,2801.83697
6.172608,2.821188,34.730388,2818.655131
6.634294,2.832996,19.206368,2835.261025
5.4031,2.870405,35.926539,2851.981196
5.173425,1.75381,19.285603,2868.65951
3.676044,1.036817,2.367631,2885.171448
5.410172,2.605625,19.148701,2901.952518
6.168127,2.721023,18.40041,2918.681042
6.180481,3.126866,35.46031,2935.740942
6.507439,2.337709,18.222673,2952.036101
6.169472,2.660028,5.385275,2968.669389
4.746525,2.61033,3.101936,2985.319349
5.040395,3.280761,20.300178,3002.517591
6.257348,2.285771,3.115922,3018.747756
4.835937,2.61993,3.618761,3035.398452
4.556981,2.798083,2.980395,3052.120768
4.315625,2.104162,19.698966,3068.839339
5.993623,2.446034,17.370249,3085.5109
5.561635,2.559607,33.941166,3102.081817
5.38598,2.712351,18.405915,3118.864584
5.062988,2.764097,5.751948,3135.543761
5.645992,2.806403,22.424214,3152.216027
7.351863,2.776962,18.664806,3168.864323
3.97545,2.650812,3.001516,3185.48753
5.683241,2.281386,4.206084,3202.218998
6.598228,2.389391,3.631529,3219.102985
4.993321,2.348813,20.106985,3235.578441
6.779453,2.730336,18.645894,3252.27234
3.394686,2.426417,3.374942,3268.899611
5.175665,2.614586,20.126859,3285.651528
6.76598,2.533687,3.235351,3302.28936
5.292535,2.503285,19.921537,3318.975546
5.27631,2.927176,19.311108,3335.810666
4.840482,2.528278,35.880457,3352.380015
4.511667,2.638971,18.559362,3369.015351
6.129469,2.495476,5.764268,3385.632093
8.115546,2.826019,22.75434,3402.622165
4.613207,2.283658,18.9517,3419.191258
6.308454,2.363822,18.507934,3435.801504
4.695323,2.350029,3.006252,3452.355812
5.553219,2.206855,3.639466,3469.058127
11.289326,7.717064,10.201084,3490.807013
15.68822,14.62049,17.694137,3519.201361
6.354024,2.70883,20.623233,3535.872442
4.075006,2.609146,18.442748,3552.588102
5.448318,2.687901,6.389578,3569.182603
3.325467,2.752865,3.644426,3585.879894
5.161616,2.654619,20.493915,3602.729383
5.643207,2.322509,17.624982,3619.146821
5.258197,2.641627,3.50282,3635.875345
5.128784,2.722527,5.534179,3652.643487
9.333907,5.952662,25.767698,3672.877006
19.502094,15.990282,35.173128,3703.069614
4.6326,2.454866,3.87698,3719.280833
4.550196,2.812643,4.648601,3736.06232
