imu_to_display,predict_to_display,render_to_display,wall_time
1601933550819.958,0.470095,11.860433,0.0
1601933550832.2605,0.083348,24.16305,12.302617
1601933550844.36,2.892729,9.895479,24.402016
1601933550859.528,4.694728,25.063666,39.570203
1601933550878.3965,10.23729,43.931702,58.438239
1601933550894.1924,6.878506,18.236777,74.234407
1601933550909.865,5.879378,20.428903,89.906762
1601933550927.5576,7.479498,16.851321,107.599578
1601933550944.1604,6.802864,19.033661,124.202393
1601933550959.3828,5.486708,19.46371,139.424588
1601933550978.3323,10.262562,19.808375,158.374021
1601933550993.9775,6.847149,18.080305,174.019447
1601933551011.5168,7.188985,20.070149,191.558899
1601933551027.5498,6.222775,18.463082,207.591616
1601933551043.2527,5.332026,18.122288,223.294784
1601933551061.5938,8.606568,23.293873,241.635682
1601933551076.67,5.265949,14.844089,256.711918
1601933551095.1355,8.769102,23.267937,275.177345
1601933551109.751,4.819794,4.95667,289.793015
1601933551128.332,8.827423,23.537579,308.373924
1601933551143.1545,5.003949,14.52477,323.196432
1601933551161.953,9.030414,21.235557,341.99476
1601933551176.6987,4.963757,17.162269,356.740594
1601933551193.8992,7.437238,19.623587,373.941304
1601933551211.4246,7.67903,16.457266,391.466555
1601933551228.2058,7.083732,23.823464,408.247857
1601933551243.0676,5.03434,14.585436,423.109686
1601933551260.1953,6.824751,19.566053,440.237297
1601933551278.2393,7.413722,17.719177,458.281209
1601933551293.4988,4.987168,19.995594,473.540703
1601933551310.692,7.349037,16.927654,490.733887
1601933551327.6958,7.267509,22.469585,507.737798
1601933551343.6934,6.190355,15.664674,523.735305
1601933551361.5579,7.827971,20.287465,541.599706
1601933551376.3337,4.948865,17.189704,556.375707
1601933551398.9082,12.911669,27.515948,578.949996
1601933551410.436,2.556714,5.995745,590.478016
1601933551427.1072,6.985271,22.666644,607.148915
1601933551444.2527,7.313157,16.867368,624.294536
1601933551462.5833,8.535518,20.757469,642.625223
1601933551476.5132,4.668044,5.36089,656.55517
1601933551493.0256,6.824823,21.873265,673.067545
1601933551510.1167,6.746719,7.513092,690.158601
1601933551526.5906,6.791354,23.986752,706.632261
1601933551543.568,6.74451,7.216908,723.609951
1601933551561.9062,8.663106,25.554965,741.948008
1601933551576.352,4.610872,5.469588,756.3939
1601933551594.6824,8.667161,23.800049,774.724361
1601933551610.0596,0.125276,4.793793,790.101396
1601933551626.387,7.676763,21.121273,806.428876
1601933551645.2546,10.300376,19.79977,825.296696
1601933551660.8015,5.750052,15.255412,840.843368
1601933551678.1992,7.606387,21.378758,858.241183
1601933551694.8347,6.903711,21.355523,874.876672
1601933551709.913,5.2749,14.809023,889.95503
1601933551728.8425,9.197744,24.172815,908.884333
1601933551744.4104,5.848168,6.514078,924.452214
1601933551761.6833,7.340169,23.787318,941.725454
1601933551776.6313,5.114123,14.667808,956.673169
1601933551795.4016,8.523134,23.551871,975.443561
1601933551810.3274,5.157146,14.705324,990.369217
1601933551827.4805,7.394954,19.553946,1007.52256
1601933551844.7727,7.511561,19.68829,1024.814454
1601933551861.9084,7.3734,19.545153,1041.950356
1601933551876.686,5.04034,17.193726,1056.727957
1601933551895.4832,9.097198,23.781156,1075.525018
1601933551909.8623,4.563968,5.402498,1089.904383
1601933551928.9993,9.401633,24.539288,1109.041173
6.174483,4.635221,7.448246,1123.99818
7.812008,6.961714,24.087272,1140.637206
10.440954,7.337193,16.306154,1158.328405
9.528446,7.383411,21.874057,1175.448471
8.148635,4.809588,17.004652,1190.035722
11.026017,9.139534,23.597105,1208.914074
5.440938,4.575058,5.57502,1223.29026
12.538229,9.433245,24.713626,1242.428866
6.106296,4.714237,5.956009,1256.968982
10.560222,6.728316,22.399791,1273.412764
10.807205,7.493981,13.863428,1290.702452
8.96309,7.39043,21.841406,1307.83903
3.384998,1.60116,7.174815,1323.205191
10.822396,8.847714,11.766136,1340.667374
8.689113,7.203113,28.662166,1357.563404
9.180687,7.703827,19.849719,1375.030902
8.197741,7.271698,19.402465,1392.075116
7.610113,6.659099,7.487067,1408.493073
8.249444,6.945972,24.12368,1425.129686
8.52978,7.409177,16.967267,1442.388536
7.323266,5.049659,19.457772,1457.191732
9.547628,7.467087,19.615025,1474.404027
10.520277,7.2623,19.403399,1491.4124
8.909479,7.580599,19.780866,1508.809212
5.659849,4.958452,17.331664,1523.551198
10.568374,7.111205,19.320335,1540.452568
8.869586,7.488066,17.072542,1557.75857
8.646932,7.03833,21.566722,1574.57158
18.242361,16.088013,17.132404,1602.096152
1.86831,0.05333,5.592368,1610.714149
5.846221,4.36211,18.580645,1623.702426
11.069419,8.593845,17.034862,1640.964479
9.607265,7.391939,20.549286,1658.469814
25.250091,22.861673,32.40435,1691.109467
9.417658,6.715192,20.893337,1707.298944
24.666976,22.398071,28.797227,1739.488175
13.562116,9.177166,13.974799,1758.390038
10.267953,7.012866,25.826162,1775.104189
9.094657,8.022671,10.028763,1792.920723
15.739998,15.054317,41.723728,1824.615688
9.574641,7.382576,23.752988,1841.397382
9.662636,8.350231,20.485784,1859.489914
25.208461,22.9074,36.085907,1892.098753
9.308894,6.738993,13.31789,1908.129727
9.005429,6.988106,30.020221,1924.832058
9.192276,7.426359,17.002119,1942.077523
9.523601,7.632269,23.299217,1958.41182
9.671767,7.42067,20.177095,1975.5311
7.592745,5.067394,5.111681,1990.452816
26.559337,25.232077,40.066695,2025.40783
10.320703,7.412456,23.821415,2042.210468
9.742801,6.688855,7.780527,2058.636389
11.573976,7.131511,24.601783,2075.457645
10.058799,7.884469,20.172344,2091.948065
9.099028,5.332784,18.118278,2106.998098
12.375503,9.659107,19.355184,2125.255595
25.759918,23.666642,36.414671,2158.631696
10.654602,9.205563,13.159438,2177.529727
6.228855,4.866348,27.714456,2192.084745
15.727084,13.689906,23.206802,2215.584273
3.159129,1.791104,2.382353,2226.049191
8.737804,5.726889,17.927129,2241.593967
8.971375,7.597361,19.880587,2258.79835
20.138477,17.721921,31.935691,2285.993345
3.95427,0.040276,21.901645,2294.779049
7.049441,4.870266,36.03615,2308.913554
10.217856,7.426865,21.847478,2326.074166
19.37841,18.358051,30.590659,2354.234729
12.236999,10.027502,16.357191,2374.088686
10.852731,7.977242,21.122475,2390.745577
22.809876,21.277717,34.33917,2421.703174
11.152713,9.514555,33.720184,2441.019562
10.334624,7.388305,19.572224,2458.187963
24.371203,21.309837,21.814636,2489.259096
11.363513,10.320316,15.225995,2509.255684
10.109198,6.957452,26.129691,2525.942127
24.713504,21.794256,23.501172,2557.542635
9.308635,6.920244,9.560631,2574.201883
9.995132,6.950092,26.212898,2590.85415
10.009559,7.244676,16.738019,2607.859701
10.842978,8.103052,20.218528,2625.695454
9.670029,8.155604,23.505706,2642.499511
9.558462,7.188811,20.02802,2659.389245
9.052954,4.826052,19.429644,2673.931826
24.627864,23.746311,33.26255,2707.485501
9.636951,7.307968,19.475622,2724.534316
8.669821,7.250914,19.436047,2741.534713
26.365013,23.932231,36.087571,2775.232568
9.729248,8.788801,13.6327,2792.58538
9.726573,7.298972,30.633947,2809.586627
23.807492,22.323766,34.511744,2841.671353
8.747428,6.695983,12.215115,2857.639043
8.39899,6.931849,28.869114,2874.293042
17.643834,15.37963,24.930862,2899.510164
2.548677,0.081003,4.551319,2909.382083
12.31716,8.177756,21.324786,2926.15555
6.905797,4.885185,19.645474,2940.772821
17.64479,15.045039,28.10017,2965.509682
2.952224,1.574863,22.163604,2975.786303
8.464449,5.667249,15.350295,2991.366065
10.675156,7.437978,21.887014,3008.53635
16.872793,14.906767,26.650957,3032.812297
3.773957,0.057314,2.758284,3041.618889
9.013526,7.66196,19.986923,3058.847528
10.33481,7.647903,22.175851,3076.251649
30.680959,27.753504,42.018558,3113.541327
4.615483,2.17595,36.276038,3124.467046
12.449155,11.048843,22.927451,3145.294094
7.278278,5.166261,23.499244,3159.142242
17.62553,15.631366,26.031728,3183.453637
1.987071,0.674843,6.969414,3192.818647
8.673648,7.026944,23.684571,3209.533804
7.823499,5.437042,17.566011,3224.711322
21.56203,18.970637,31.092809,3253.448976
2.165572,0.052013,25.327508,3263.061958
5.673678,3.607942,5.1096,3275.544041
8.654344,7.304372,22.122575,3292.557016
20.753128,19.311662,31.473821,3321.625359
13.106128,11.577083,38.020401,3342.971695
8.144264,6.620751,8.186986,3358.983455
22.931937,21.112827,39.002195,3389.798664
10.072735,9.684687,33.040061,3408.937674
11.115192,7.214192,21.750091,3425.947701
22.1183,20.325003,37.072181,3455.982411
9.623412,8.713749,18.288943,3474.484776
8.247105,6.90452,34.880142,3491.075975
10.55981,9.571427,19.073185,3510.451004
25.948641,22.700848,50.402495,3541.780314
9.307914,8.799041,12.965403,3559.139235
12.021959,8.082254,30.715982,3576.889814
24.997847,23.232143,32.906622,3609.868999
8.168511,6.812734,6.931819,3626.092187
9.281312,8.417003,25.046091,3644.206459
11.625872,7.581736,8.467758,3661.47065
7.051442,4.726704,21.94946,3674.952352
10.618676,8.823982,17.244664,3692.513
9.297893,6.998233,21.685797,3709.188506
12.610561,10.547782,25.59208,3729.478598
6.744199,3.422652,20.742312,3741.634138
8.846951,6.588884,15.824266,3757.711491
11.684691,8.258857,18.897674,3774.554128
14.195292,11.779258,25.007121,3796.067642
5.469053,3.652495,22.512741,3808.370361
7.468128,6.626447,15.771037,3824.407023
9.500629,8.378837,21.123418,3841.398799
14.600015,12.298006,25.492003,3863.446828
4.79503,3.483054,22.109396,3875.62848
7.734168,6.489034,15.692362,3891.56809
10.698272,8.336275,21.028558,3908.569847
13.792126,12.381395,25.540303,3930.690254
5.304797,3.841314,23.327268,3943.178728
10.247042,6.511094,18.326511,3959.115079
9.63942,6.771889,19.448794,3974.532456
16.53205,14.290744,26.007345,3997.399876
5.228384,2.018735,2.409109,4008.096122
8.563842,7.551667,19.74572,4025.432733
10.760191,6.829124,18.620677,4041.66377
16.345287,13.916798,26.746302,4064.224386
4.061667,1.951926,2.410971,4074.936176
9.552254,7.794157,19.905491,4092.430696
8.387434,6.37983,20.486939,4108.223626
