imu_to_display,predict_to_display,render_to_display,wall_time
1605916807045.9646,1.106589,11.81317,0.0
1605916807055.6716,0.542167,21.520166,9.706996
1605916807063.8948,0.526703,6.715907,17.930271
1605916807072.0684,0.516827,2.185438,26.103658
1605916807080.2693,0.516198,2.25319,34.304755
1605916807088.4766,0.537846,1.87599,42.512193
1605916807096.9634,0.794354,2.55654,50.998708
1605916807105.1692,0.517946,2.711886,59.204673
1605916807113.3718,0.516684,2.226572,67.407416
1605916807121.5642,0.533482,2.183575,75.599701
1605916807129.934,0.708019,2.321647,83.969392
1605916807138.179,0.543933,2.330547,92.214536
1605916807146.4158,0.564893,2.228814,100.451405
1605916807154.925,0.806321,1.323613,108.960524
1605916807163.269,0.638086,9.667644,117.304555
1605916807171.5771,0.58439,5.968073,125.612444
1605916807179.8337,0.591643,4.06908,133.869206
1605916807188.0916,0.57332,2.275268,142.127035
1605916807196.3677,0.583677,2.339896,150.403161
1605916807204.7046,0.647507,2.43056,158.740033
1605916807213.0015,0.61204,2.449076,167.036775
1605916807221.2366,0.548193,1.592482,175.271891
1605916807229.5852,0.64684,2.141719,183.620602
1605916807237.7837,0.5117,3.060149,191.81911
1605916807246.0193,0.509757,2.232841,200.05474
1605916807254.2664,0.513218,2.299867,208.301735
1605916807262.5671,0.614389,2.327984,216.602663
1605916807270.8894,0.601272,2.444592,224.925004
1605916807279.2256,0.656048,2.463,233.261007
1605916807287.8435,0.908847,2.257169,241.878929
1605916807296.1162,0.626196,2.411519,250.151531
1605916807304.2964,0.512459,2.770079,258.331801
1605916807312.6633,0.680816,2.541976,266.698764
1605916807320.9185,0.532437,2.31123,274.954048
1605916807329.2344,0.629416,2.431246,283.269841
1605916807337.568,0.621682,2.364393,291.603479
1605916807345.9492,0.684612,2.571915,299.984565
1605916807354.4768,0.827129,2.38436,308.512186
1605916807362.77,0.62606,2.711746,316.805459
1605916807371.0405,0.525449,2.460572,325.075885
1605916807379.3315,0.563241,2.228716,333.367012
1605916807387.6462,0.62974,2.475883,341.681722
1605916807395.946,0.615372,2.510074,349.981313
1605916807404.3076,0.675239,2.42908,358.343104
1605916807412.6912,0.658608,2.574438,366.726559
1605916807421.097,0.707636,2.603122,375.132483
1605916807429.424,0.625728,1.756552,383.459521
1605916807437.618,0.498972,2.646237,391.653236
1605916807445.9292,0.672258,2.912353,399.964663
1605916807454.241,0.632878,2.42111,408.276501
1605916807462.5767,0.638366,2.462608,416.612099
1605916807470.9678,0.719642,2.519136,425.003259
1605916807479.1802,0.545952,2.383664,433.215782
1605916807487.7148,0.843622,2.154198,441.750119
1605916807495.942,0.508797,2.901783,449.977205
1605916807504.2676,0.640492,2.420222,458.302863
1605916807512.5422,0.552287,2.401696,466.577647
1605916807520.8638,0.639031,2.169994,474.899082
1605916807529.23,0.68976,2.674263,483.26542
1605916807537.5767,0.63512,2.632396,491.612247
1605916807545.808,0.521535,2.302926,499.843662
1605916807554.3071,0.81451,2.341124,508.342504
1605916807562.612,0.61972,2.242828,516.647515
1605916807570.9424,0.658675,2.854471,524.977928
1605916807579.251,0.601439,2.456578,533.286445
1605916807587.5671,0.617309,2.438398,541.602519
1605916807595.9907,0.751103,2.567645,550.026106
1605916807604.2444,0.58034,2.48217,558.279801
1605916807612.5696,0.629574,2.402773,566.604947
1605916807620.9739,0.718735,2.162721,575.009156
1605916807629.3606,0.684848,2.557777,583.396076
1605916807637.6155,0.577602,2.735353,591.650905
1605916807645.9246,0.633232,2.381646,599.959948
1605916807654.2332,0.637051,2.428147,608.268474
1605916807662.5564,0.643361,2.200867,616.591847
1605916807670.9202,0.691798,2.719593,624.955495
1605916807679.2512,0.658994,2.507963,633.286732
1605916807687.6648,0.759072,2.306069,641.700301
1605916807696.815,1.431273,11.456053,650.850285
1605916807705.0803,0.56109,8.186421,659.11578
1605916807713.3142,0.558184,5.969047,667.349769
1605916807721.5725,0.557363,2.332635,675.608035
1605916807729.8076,0.560854,2.319094,683.843103
1605916807738.0413,0.557009,2.285151,692.07686
1605916807746.3787,0.661336,2.371475,700.414144
1605916807758.988,4.890111,14.980768,713.023437
1605916807767.2305,0.564488,7.273938,721.265981
1605916807775.5066,0.578474,15.550065,729.542108
1605916807783.7664,0.55651,7.634305,737.80176
1605916807792.0142,0.56478,2.338672,746.049529
1605916807800.2905,0.55816,2.340649,754.325889
1605916807808.5881,0.569887,2.26687,762.623513
1605916807816.9707,0.667911,2.333062,771.006096
1605916807825.464,0.739597,10.826356,779.49939
1605916807833.8384,0.661978,4.188858,787.873749
1605916807842.2046,0.650636,6.153643,796.240062
1605916807854.325,0.588117,7.139208,808.360334
1605916807862.7495,0.735617,6.135127,816.784744
1605916807870.9287,0.497528,2.841156,824.964165
1605916807879.2063,0.596656,2.256557,833.241934
1605916807887.7542,0.856835,2.50028,841.789577
1605916807896.0823,0.628969,2.159513,850.117661
1605916807904.2761,0.51923,2.835084,858.311693
1605916807912.6123,0.617246,2.283258,866.647811
1605916807920.8625,0.571579,2.434353,874.898015
1605916807929.1797,0.607896,2.383634,883.215161
1605916807937.5903,0.730791,2.553126,891.625579
1605916807945.9402,0.624723,2.58119,899.975627
1605916807954.393,0.750247,2.605458,908.428438
1605916807962.7148,0.590847,1.956546,916.750358
1605916807970.9165,0.52411,2.932355,924.951924
1605916807979.2373,0.617379,2.304941,933.272814
1605916807987.5444,0.589432,2.425256,941.579653
1605916807995.9297,0.668071,2.550015,949.965016
1605916808004.257,0.614096,2.519869,958.292561
1605916808012.609,0.673018,2.474137,966.644186
1605916808021.0784,0.784098,2.583682,975.113696
1605916808029.3489,0.589372,2.04597,983.384265
87.393421,0.598481,2.7536,991.661199
0.850463,0.496535,2.481795,1000.03763
4.01179,0.507772,2.395143,1008.229511
3.297617,0.648826,2.361404,1016.552244
3.647143,0.67564,2.414281,1024.907586
3.977622,0.643275,2.545842,1033.226806
3.542145,0.853508,2.619942,1041.770875
