imu_to_display,predict_to_display,render_to_display,wall_time
1602038487992.0234,18.73764,21.445253,0.0
1602038488283.2961,54.697007,312.717901,291.272648
1602038488316.3835,18.533246,35.931303,324.359947
1602038488333.006,2.845988,52.55374,340.982384
1602038488366.154,17.414793,85.701649,374.130293
1602038488399.5986,19.598544,119.146309,407.574953
1602038488416.2737,2.848516,135.821324,424.249968
1602038488449.6333,18.764648,169.180923,457.609567
1602038488483.1584,19.262975,202.706226,491.13487
1602038488516.5637,19.408455,236.111396,524.54004
1602038488533.1006,2.415025,252.648293,541.076937
1602038488584.4688,34.589832,304.016601,592.445245
1602038488616.367,17.394281,27.372409,624.343145
1602038488633.2866,3.117488,44.292235,641.262971
1602038488669.3767,21.097813,80.38233,677.353066
1602038488700.0156,16.900945,111.021226,707.991962
1602038488716.3828,2.522326,127.388292,724.359028
1602038488749.8843,18.0674,160.889721,757.860457
1602038488784.408,20.768262,195.413631,792.384367
1602038488818.2104,19.712181,229.216131,826.186867
1602038488850.0242,18.083785,261.029866,858.000602
1602038488867.7964,3.942744,17.467661,875.772821
1602038488899.9827,17.435371,49.653893,907.959053
1602038488933.288,18.201358,82.959506,941.264666
1602038488967.0203,19.104153,38.494494,974.996763
1602038488983.3125,2.561559,54.786419,991.288688
1602038489019.111,21.037522,90.585364,1027.087633
1602038489050.135,16.958517,121.609047,1058.111316
1602038489083.385,18.603969,154.859297,1091.361566
1602038489117.3936,19.418919,42.31544,1125.370027
1602038489151.1416,19.98493,76.063538,1159.118125
1602038489166.7778,1.875864,91.699753,1174.75434
1602038489200.5557,18.994355,125.477643,1208.53223
1602038489245.4802,30.328514,170.40194,1253.456527
1602038489267.498,8.115929,35.984745,1275.474415
1602038489283.6353,2.383151,52.12188,1291.61155
1602038489316.99,18.539294,85.476711,1324.966381
1602038489350.6863,19.343204,119.172966,1358.662636
1602038489383.723,18.987091,152.209734,1391.699404
1602038489400.7588,3.211733,31.152168,1408.7353
1602038489434.1003,18.371479,64.493463,1442.076595
1602038489468.4932,20.291696,98.88623,1476.469362
1602038489500.4343,16.598308,130.827747,1508.410879
1602038489533.9211,19.730901,164.3142,1541.897332
1602038489567.4954,19.781208,48.413964,1575.471886
1602038489584.2498,2.951017,65.168215,1592.226137
1602038489617.7004,17.015319,98.61889,1625.676812
1602038489651.078,19.345731,131.99625,1659.054172
1602038489683.984,18.78033,164.902325,1691.960247
1602038489700.4785,2.228232,14.745806,1708.454934
1602038489734.1218,17.058393,48.388906,1742.098034
1602038489767.5957,19.385926,81.863103,1775.572231
1602038489801.9275,20.48284,116.194715,1809.903843
1602038489834.0088,18.168141,148.276047,1841.985175
1602038489868.9158,20.966031,40.923023,1876.892078
1602038489900.7507,17.856895,72.758264,1908.727319
1602038489934.1724,19.659347,106.179722,1942.148777
1602038489967.5964,19.455497,139.603868,1975.572923
1602038490002.2048,20.781894,51.10996,2010.18122
1602038490036.901,20.855402,85.805878,2044.877138
1602038490068.259,17.402985,117.164328,2076.235588
1602038490101.0813,18.525373,37.136223,2109.057658
1602038490134.4768,19.366436,70.531632,2142.453067
1602038490167.8289,16.977109,21.696689,2175.805178
1602038490201.6025,19.777016,55.47058,2209.579069
1602038490218.4248,2.788386,72.292834,2226.401323
1602038490251.5361,18.373815,105.404006,2259.512495
1602038490288.18,22.225706,142.047886,2296.156375
1602038490319.2668,17.060793,173.134643,2327.243132
1602038490353.262,20.136744,46.341547,2361.238505
1602038490385.8975,18.815627,78.976793,2393.873751
1602038490420.0627,20.029283,113.142221,2428.039179
1602038490452.109,17.993316,145.188255,2460.085213
1602038490484.927,15.147745,178.006294,2492.903252
1602038490501.332,2.482419,27.652005,2509.308334
1602038490534.8572,18.318963,61.177404,2542.833733
1602038490551.5374,2.804706,77.85754,2559.513869
1602038490585.4202,19.417415,111.740236,2593.396565
1602038490635.0286,34.922648,161.348591,2643.00492
1602038490668.3037,19.278145,46.65689,2676.280035
1602038490701.8594,19.256447,80.212658,2709.835803
1602038490735.0576,19.150298,113.411034,2743.034179
1602038490768.7825,19.765943,43.641197,2776.759075
1602038490801.9429,18.517309,76.801299,2809.919177
1602038490836.1775,20.334545,111.035947,2844.153825
1602038490875.2703,24.494035,34.054159,2883.246491
1602038490901.7332,12.534055,60.51731,2909.709642
1602038490936.9084,21.028401,95.692705,2944.885037
1602038490968.5698,17.660502,27.155087,2976.546254
1602038491003.5686,20.921101,62.153834,3011.545001
1602038491035.6794,18.33458,94.264799,3043.655966
1602038491070.6433,20.894059,129.228313,3078.61948
1602038491102.4817,17.413962,35.935847,3110.457985
1602038491141.3608,24.934664,74.815095,3149.337233
1602038491168.6204,12.874806,102.074538,3176.596676
1602038491202.024,19.374597,29.908079,3210.000246
1602038491219.293,3.481986,47.177234,3227.269401
1602038491252.1357,18.358582,80.019849,3260.112016
1602038491285.6382,19.767735,113.522495,3293.614662
1602038491319.2297,19.635153,147.113945,3327.206112
1602038491353.702,20.5543,49.19688,3361.678243
1602038491385.447,17.250946,80.942004,3393.423367
1602038491420.9954,21.813622,116.490281,3428.971644
1602038491452.2966,17.50635,44.749857,3460.273036
1602038491469.4412,2.96785,61.894494,3477.417673
1602038491502.4333,18.215951,94.886524,3510.409703
1602038491535.6206,19.178395,128.073827,3543.597006
1602038491568.9915,19.557261,29.798057,3576.967934
1602038491585.4863,2.617657,46.292936,3593.462813
1602038491619.089,18.297683,79.895779,3627.065656
1602038491635.758,2.611225,96.56465,3643.734527
1602038491685.7212,33.724448,146.527581,3693.697458
1602038491702.432,2.864613,28.637907,3710.408379
1602038491736.0515,18.288723,62.257391,3744.027863
